Problem	Run	Gene	Fitness	Operators	NGenerations	PopSize	Generation	Accuracy	Size	Depth
data/p2.txt	0	G0	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.776316	4	?
data/p2.txt	0	G0	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.842105	8	?
data/p2.txt	0	G1	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.934211	7	?
data/p2.txt	0	G1	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.973684	6	?
data/p2.txt	0	G2	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.868421	7	?
data/p2.txt	0	G2	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	1.000000	7	?
data/p2.txt	0	G3	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.697368	1	?
data/p2.txt	0	G3	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.934211	7	?
data/p2.txt	0	G4	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.815789	8	?
data/p2.txt	0	G4	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.842105	3	?
data/p2.txt	0	G5	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.736842	6	?
data/p2.txt	0	G5	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.828947	1	?
data/p2.txt	0	G6	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.828947	2	?
data/p2.txt	0	G6	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.842105	8	?
data/p2.txt	0	G7	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.750000	6	?
data/p2.txt	0	G7	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.894737	4	?
data/p2.txt	0	G8	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.907895	2	?
data/p2.txt	0	G8	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.907895	2	?
data/p2.txt	0	G9	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.934211	2	?
data/p2.txt	0	G9	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.934211	2	?
data/p2.txt	0	G10	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.921053	2	?
data/p2.txt	0	G10	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	1.000000	4	?
data/p2.txt	0	G11	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.921053	7	?
data/p2.txt	0	G11	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.960526	6	?
data/p2.txt	0	G12	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.697368	3	?
data/p2.txt	0	G12	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.802632	3	?
data/p2.txt	0	G13	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.750000	6	?
data/p2.txt	0	G13	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.894737	7	?
data/p2.txt	0	G14	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.789474	5	?
data/p2.txt	0	G14	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.855263	4	?
data/p2.txt	0	G15	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.710526	2	?
data/p2.txt	0	G15	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.789474	4	?
data/p2.txt	0	G16	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.815789	3	?
data/p2.txt	0	G16	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.815789	1	?
data/p2.txt	0	G17	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.684211	2	?
data/p2.txt	0	G17	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.789474	4	?
data/p2.txt	0	G18	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.763158	2	?
data/p2.txt	0	G18	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.855263	5	?
data/p2.txt	0	G19	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	1	0.881579	8	?
data/p2.txt	0	G19	type=Weighted,accuracyWeight=0.98,sizeWeight=0.01999998	?	50	100	49	0.973684	4	?
