Problem	Run	Gene	Fitness	Operators	NGenerations	PopSize	Generation	Accuracy	Size	Depth
data/p2.txt	0	G0	type=Subsumption	?	50	256	1	0.776316	2	?
data/p2.txt	0	G0	type=Subsumption	?	50	256	49	0.776316	2	?
data/p2.txt	0	G1	type=Subsumption	?	50	256	1	0.881579	2	?
data/p2.txt	0	G1	type=Subsumption	?	50	256	49	0.881579	2	?
data/p2.txt	0	G2	type=Subsumption	?	50	256	1	0.855263	6	?
data/p2.txt	0	G2	type=Subsumption	?	50	256	49	0.934211	3	?
data/p2.txt	0	G3	type=Subsumption	?	50	256	1	0.789474	3	?
data/p2.txt	0	G3	type=Subsumption	?	50	256	49	0.789474	1	?
data/p2.txt	0	G4	type=Subsumption	?	50	256	1	0.828947	7	?
data/p2.txt	0	G4	type=Subsumption	?	50	256	49	0.828947	3	?
data/p2.txt	0	G5	type=Subsumption	?	50	256	1	0.828947	1	?
data/p2.txt	0	G5	type=Subsumption	?	50	256	49	0.828947	1	?
data/p2.txt	0	G6	type=Subsumption	?	50	256	1	0.828947	2	?
data/p2.txt	0	G6	type=Subsumption	?	50	256	49	0.828947	2	?
data/p2.txt	0	G7	type=Subsumption	?	50	256	1	0.736842	2	?
data/p2.txt	0	G7	type=Subsumption	?	50	256	49	0.736842	2	?
data/p2.txt	0	G8	type=Subsumption	?	50	256	1	0.907895	2	?
data/p2.txt	0	G8	type=Subsumption	?	50	256	49	0.907895	2	?
data/p2.txt	0	G9	type=Subsumption	?	50	256	1	0.934211	2	?
data/p2.txt	0	G9	type=Subsumption	?	50	256	49	0.934211	2	?
data/p2.txt	0	G10	type=Subsumption	?	50	256	1	0.921053	2	?
data/p2.txt	0	G10	type=Subsumption	?	50	256	49	0.921053	2	?
data/p2.txt	0	G11	type=Subsumption	?	50	256	1	0.776316	3	?
data/p2.txt	0	G11	type=Subsumption	?	50	256	49	0.934211	1	?
data/p2.txt	0	G12	type=Subsumption	?	50	256	1	0.605263	2	?
data/p2.txt	0	G12	type=Subsumption	?	50	256	49	0.736842	1	?
data/p2.txt	0	G13	type=Subsumption	?	50	256	1	0.631579	1	?
data/p2.txt	0	G13	type=Subsumption	?	50	256	49	0.802632	1	?
data/p2.txt	0	G14	type=Subsumption	?	50	256	1	0.684211	1	?
data/p2.txt	0	G14	type=Subsumption	?	50	256	49	0.736842	1	?
data/p2.txt	0	G15	type=Subsumption	?	50	256	1	0.578947	2	?
data/p2.txt	0	G15	type=Subsumption	?	50	256	49	0.605263	1	?
data/p2.txt	0	G16	type=Subsumption	?	50	256	1	0.815789	1	?
data/p2.txt	0	G16	type=Subsumption	?	50	256	49	0.815789	1	?
data/p2.txt	0	G17	type=Subsumption	?	50	256	1	0.684211	2	?
data/p2.txt	0	G17	type=Subsumption	?	50	256	49	0.684211	2	?
data/p2.txt	0	G18	type=Subsumption	?	50	256	1	0.763158	2	?
data/p2.txt	0	G18	type=Subsumption	?	50	256	49	0.763158	2	?
data/p2.txt	0	G19	type=Subsumption	?	50	256	1	0.644737	2	?
data/p2.txt	0	G19	type=Subsumption	?	50	256	49	0.763158	1	?
