Problem,	Accuracy

data/p4.txt,	0.9672131147540983

data/p4.txt,	0.9508196721311475

data/p4.txt,	0.9016393442622951

data/p4.txt,	0.9508196721311475

data/p4.txt,	0.9344262295081968

data/p4.txt,	1.0

data/p4.txt,	0.9180327868852459

data/p4.txt,	0.8688524590163934

data/p4.txt,	1.0

data/p4.txt,	0.9180327868852459

data/p4.txt,	0.9836065573770492

data/p4.txt,	0.9836065573770492

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	0.9508196721311475

data/p4.txt,	1.0

data/p4.txt,	0.8032786885245902

data/p4.txt,	1.0

data/p4.txt,	0.9672131147540983

data/p4.txt,	0.9508196721311475

data/p4.txt,	1.0

data/p4.txt,	0.9508196721311475

data/p4.txt,	0.9672131147540983

data/p4.txt,	0.8360655737704918

data/p4.txt,	1.0

data/p4.txt,	0.9508196721311475

data/p4.txt,	0.6557377049180327

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	1.0

data/p4.txt,	0.9672131147540983

data/p4.txt,	0.9836065573770492

data/p4.txt,	1.0

data/p4.txt,	0.8852459016393442

data/p4.txt,	0.9836065573770492

data/p4.txt,	0.8852459016393442

data/p4.txt,	0.9344262295081968

data/p4.txt,	1.0

data/p4.txt,	0.9672131147540983

data/p4.txt,	1.0

data/p4.txt,	0.9836065573770492

data/p4.txt,	0.9672131147540983

data/p4.txt,	0.9836065573770492

data/p4.txt,	1.0

data/p4.txt,	0.9344262295081968

data/p4.txt,	0.9672131147540983

